Title,Collected
"Malleus Maleficarum","No"
"Agent Sonya","No"
"Entering Hekate's Cave","No"
"Piranesi","No"
"Legends Of The Fire Spirits","No"
"Narratives Of The Witchcraft Cases:1648-1706","No"
"Corpus Hermetica","No"
"Leaving The Body: A Complete Guide To Astral Projection","No"
"Awakening The Third Eye","No"
"The Sacred Herbs Of The Samhain: Plants To Contact The Spirits Of The Dead","No"
